192.168.65.1 - - [14/Jan/2026:15:57:27 +0000] "GET /media/profile-pictures/44444444-4444-4444-a444-444444444444/seed-avatar.png HTTP/1.1" 404 469 "-" "Expo/1017756 CFNetwork/3860.200.71 Darwin/25.1.0"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
172.18.0.1 - - [14/Jan/2026:18:40:21 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
172.18.0.1 - - [14/Jan/2026:18:40:22 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:40:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
172.18.0.1 - - [14/Jan/2026:18:40:30 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Slack/4.47.69 Chrome/142.0.7444.177 Electron/39.2.4 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:41:03 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:41:07 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:18:41:22 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:19:16:53 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:19:17:01 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:19:22:04 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:19:22:12 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:19:26:54 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [14/Jan/2026:19:30:01 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:14:55:30 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:14:55:30 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:14:55:38 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:14:55:38 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:14:56:13 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:14:58:33 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:14:59:35 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:15:00:33 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:15:05:33 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:15:09:35 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:17:11:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:11:56 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:12:25 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:12:25 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:12:25 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:12:33 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:12:33 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:12:33 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:13:13 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:13:25 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:15:24 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:16:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:20:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:17:21:48 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:30:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:17:40:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:17:42:25 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
172.18.0.1 - - [15/Jan/2026:17:50:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:18:00:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:18:10:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [15/Jan/2026:18:20:00 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "WinHttp-Autoproxy-Service/5.1"
172.18.0.1 - - [16/Jan/2026:10:55:50 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:55:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:55:58 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:55:59 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) DockerDesktop/4.54.0 Chrome/138.0.7204.251 Electron/37.6.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:57:29 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:57:37 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:57:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:57:51 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:58:01 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
172.18.0.1 - - [16/Jan/2026:10:58:01 +0000] "GET /wpad.dat HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.2.43 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36"
